player_id,player_name,player_nickname,jersey_number,team_id,team_name
3441,Nikola Vlasic,,13,785,Croatia
3450,Jordan Ayew,,9,4885,Ghana
3457,Michy Batshuayi Tunga,Michy Batshuayi,23,782,Belgium
3468,Jordan Pickford,,1,768,England
3471,Dejan Lovren,,6,785,Croatia
3474,Nick Pope,,13,768,England
3477,Alvaro Borja Morata Martin,Alvaro Morata,7,772,Spain
3488,Wayne Hennessey,,1,907,Wales
3499,Jean-Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,13,2722,Cameroon
3500,Granit Xhaka,,10,773,Switzerland
3509,Thibaut Courtois,,1,782,Belgium
3512,Marko Grujic,,26,786,Serbia
3517,Aaron Ramsey,,10,907,Wales
3530,Hiroki Sakai,,19,778,Japan
3532,Jordan Brian Henderson,Jordan Henderson,8,768,England
3533,Xherdan Shaqiri,,23,773,Switzerland
3539,Simon Mignolet,,12,782,Belgium
3543,Steve Mandanda,,16,771,France
3551,Karl Brillant Toko Ekambi,Karl Toko Ekambi,12,2722,Cameroon
3557,Naim Sliti,,23,777,Tunisia
3570,Pierre-Emile Hojbjerg,,23,776,Denmark
3604,Olivier Giroud,,9,771,France
3616,Callum Wilson,,24,768,England
3621,Eden Hazard,,10,782,Belgium
3625,Sofiane Boufal,,17,788,Morocco
3634,Abdelhamid Sabiri,,11,788,Morocco
3637,Grzegorz Krychowiak,,10,789,Poland
3639,Georges-Kevin Nkoudou Mbida,Georges-Kevin N'Koudou,7,2722,Cameroon
3658,DeAndre Yedlin,,22,1839,United States
3664,Trent Alexander-Arnold,,18,768,England
3669,Virgil van Dijk,,4,941,Netherlands
3675,Fode Ballo Toure,,12,787,Senegal
3684,Cheikhou Kouyate,,8,787,Senegal
3709,Daniel Amartey,,18,4885,Ghana
3767,Ellyes Joris Skhiri,,17,777,Tunisia
3815,Kasper Schmeichel,,1,776,Denmark
3831,Dusan Tadic,,10,786,Serbia
3839,Tom Lockyer,,17,907,Wales
3853,Kieffer Roberto Francisco Moore,Kieffer Moore,13,907,Wales
3913,Edimilson Fernandes,,2,773,Switzerland
3943,Declan Rice,,4,768,England
3957,Cesar Azpilicueta Tanco,Cesar Azpilicueta,2,772,Spain
3959,Andreas Christensen,,6,776,Denmark
4106,Ike Ugbo,,12,1833,Canada
4127,David Raya Martin,David Raya,13,772,Spain
4269,Aleksandar Mitrovic,,9,786,Serbia
4272,Joao Mario Naval da Costa Eduardo,Joao Mario,17,780,Portugal
4318,Davy Klaassen,,14,941,Netherlands
4319,Edinson Roberto Cavani Gomez,Edinson Cavani,21,783,Uruguay
4320,Neymar da Silva Santos Junior,Neymar,10,781,Brazil
4324,Daniel Alves da Silva,Dani Alves,13,781,Brazil
4353,Aymeric Laporte,,24,772,Spain
4354,Philip Foden,,20,768,England
4372,Marcos Aoas Correa,Marquinhos,4,781,Brazil
4440,Kevin Trapp,,12,770,Germany
4445,Jules Kounde,,5,771,France
4447,Martin Braithwaite Christensen,Martin Braithwaite,9,776,Denmark
4506,Nampalys Mendy,,6,787,Senegal
4584,Adam Davies,,21,907,Wales
4614,Antonee Robinson,,5,1839,United States
4626,Jan Bednarek,,5,789,Poland
4664,Sebastian Szymanski,,19,789,Poland
4682,Robert Gumny,,25,789,Poland
4685,Artur Jedrzejczyk,,3,789,Poland
4706,Kalvin Phillips,,14,768,England
4734,Matty Cash,,2,789,Poland
4767,Chris Mepham,,5,907,Wales
4774,Connor Roberts,,14,907,Wales
4934,Ethan Ampadu,,15,907,Wales
4935,Bryan Mbeumo,,20,2722,Cameroon
5173,Abdullah Ibrahim Otayf,Abdullah Otayf,14,799,Saudi Arabia
5178,Salman Mohammed Al Faraj,Salman Al Faraj,7,799,Saudi Arabia
5183,Yasir Gharsan Al Shahrani,Yasir Al Shahrani,13,799,Saudi Arabia
5187,Salem Mohammed Al Dawsari,Salem Al Dawsari,10,799,Saudi Arabia
5188,Hattan Babhir,,19,799,Saudi Arabia
5191,Mohammed Al Burayk,,6,799,Saudi Arabia
5199,Jorge Resurreccion Merodio,Koke,8,772,Spain
5203,Sergio Busquets i Burgos,Sergio Busquets,5,772,Spain
5204,Bruno Miguel Borges Fernandes,Bruno Fernandes,8,780,Portugal
5205,Rui Pedro dos Santos Patricio,Rui Patricio,1,780,Portugal
5206,Ruben Santos Gato Alves Dias,Ruben Dias,4,780,Portugal
5207,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo,7,780,Portugal
5209,Raphael Adelino Jose Guerreiro,Raphael Guerreiro,5,780,Portugal
5211,Jordi Alba Ramos,Jordi Alba,18,772,Spain
5214,William Silva de Carvalho,William Carvalho,14,780,Portugal
5218,Andre Miguel Valente Silva,Andre Silva,9,780,Portugal
5219,Romain Saiss,,6,788,Morocco
5220,Morteza Pouraliganji,,8,797,Iran
5222,Roozbeh Cheshmi,,15,797,Iran
5224,Sardar Azmoun,,20,797,Iran
5226,Mehdi Taremi,,9,797,Iran
5227,Alireza Safar Beiranvand,Alireza Beiranvand,1,797,Iran
5228,Seyed Majid Hosseini,Majid Hosseini,19,797,Iran
5230,Ehsan Hajsafi,,3,797,Iran
5231,Karim Ansarifard,,10,797,Iran
5233,Munir Mohand Mohamedi,Munir,12,788,Morocco
5234,Sofyan Amrabat,,4,788,Morocco
5235,Ramin Rezaeian,,23,797,Iran
5237,Hakim Ziyech,,7,788,Morocco
5239,Alireza Jahanbakhsh,,7,797,Iran
5240,Saman Ghoddos,,14,797,Iran
5241,Vahid Amiri,,11,797,Iran
5245,Achraf Hakimi Mouh,Achraf Hakimi,2,788,Morocco
5246,Luis Alberto Suarez Diaz,Luis Suarez,9,783,Uruguay
5248,Jose Martin Caceres Silva,Martin Caceres,22,783,Uruguay
5249,Diego Roberto Godin Leal,Diego Godin,3,783,Uruguay
5255,Matias Vecino Falero,Matias Vecino,5,783,Uruguay
5258,Giorgian Daniel De Arrascaeta Benedetti,Giorgian De Arrascaeta,10,783,Uruguay
5259,Jose Maria Gimenez de Vargas,Jose Gimenez,2,783,Uruguay
5260,Rodrigo Bentancur Colman,Rodrigo Bentancur,6,783,Uruguay
5264,Guillermo Varela Olivera,Guillermo Varela,13,783,Uruguay
5266,Lucas Torreira Di Pascua,Lucas Torreira,14,783,Uruguay
5267,Nestor Fernando Muslera Micol,Fernando Muslera,1,783,Uruguay
5456,Mateo Kovacic,,8,785,Croatia
5460,Andrej Kramaric,,9,785,Croatia
5463,Luka Modric,,10,785,Croatia
5468,Domagoj Vida,,21,785,Croatia
5469,Marcelo Brozovic,,11,785,Croatia
5474,Ivan Perisic,,4,785,Croatia
5476,Benjamin Pavard,,2,771,France
5477,Ousmane Dembele,,11,771,France
5479,Aziz Eraltay Behich,Aziz Behich,16,792,Australia
5481,Mathew Leckie,,7,792,Australia
5484,Lucas Hernandez Pi,Lucas Hernandez,21,771,France
5485,Raphael Varane,,4,771,France
5487,Antoine Griezmann,,7,771,France
5490,Jackson Irvine,,22,792,Australia
5503,Lionel Andres Messi Cuccittini,Lionel Messi,10,779,Argentina
5507,Nicolas Alejandro Tagliafico,Nicolas Tagliafico,3,779,Argentina
5524,Jens Stryger Larsen,,17,776,Denmark
5527,Thomas Delaney,,8,776,Denmark
5534,Simon Thorup Kjaer,Simon Kjaer,4,776,Denmark
5536,Yussuf Yurary Poulsen,Yussuf Poulsen,20,776,Denmark
5537,Fabian Lukas Schar,Fabian Schar,22,773,Switzerland
5538,Denis Lemi Zakaria Lako Lado,Denis Zakaria,6,773,Switzerland
5539,Carlos Henrique Casimiro,Casemiro,5,781,Brazil
5543,Haris Seferovic,,9,773,Switzerland
5544,Ricardo Ivan Rodriguez Araya,Ricardo Rodriguez,13,773,Switzerland
5545,Breel-Donald Embolo,Breel Embolo,7,773,Switzerland
5547,Alisson Ramses Becker,Alisson,1,781,Brazil
5549,Manuel Obafemi Akanji,Manuel Akanji,5,773,Switzerland
5550,Yann Sommer,,1,773,Switzerland
5555,Julian Brandt,,17,770,Germany
5562,Thomas Muller,,13,770,Germany
5563,Jose Andres Guardado Hernandez,Andres Guardado,18,794,Mexico
5567,Edson Omar Alvarez Velazquez,Edson Alvarez,4,794,Mexico
5568,Raul Alonso Jimenez Rodriguez,Raul Jimenez,9,794,Mexico
5570,Manuel Neuer,,1,770,Germany
5571,Hirving Rodrigo Lozano Bahena,Hirving Lozano,22,794,Mexico
5573,Hector Alfredo Moreno Herrera,Hector Moreno,15,794,Mexico
5575,Hector Miguel Herrera Lopez,Hector Herrera,16,794,Mexico
5576,Jesus Daniel Gallardo Vasconcelos,Jesus Gallardo,23,794,Mexico
5577,Francisco Guillermo Ochoa Magana,Guillermo Ochoa,13,794,Mexico
5579,Joshua Kimmich,,6,770,Germany
5581,Joel Nathaniel Campbell Samuels,Joel Campbell,12,795,Costa Rica
5582,Celso Borges Mora,Celso Borges,5,795,Costa Rica
5589,Sergej Milinkovic-Savic,,20,786,Serbia
5591,Filip Kostic,,17,786,Serbia
5592,Bryan Ruiz Gonzalez,Bryan Ruiz,10,795,Costa Rica
5595,Johan Alberto Venegas Ulloa,Johan Venegas,11,795,Costa Rica
5597,Keylor Navas Gamboa,Keylor Navas,1,795,Costa Rica
5598,Oscar Esau Duarte Gaitan,Oscar Duarte,6,795,Costa Rica
5600,Francisco Javier Calvo Quesada,Francisco Calvo,15,795,Costa Rica
5603,Nikola Milenkovic,,4,786,Serbia
5604,Young-Gwon Kim,Kim Young-Gwon,19,791,South Korea
5618,Woo-Young Jung,Jung Woo-Young,5,791,South Korea
5619,Hyeon-Woo Jo,,21,791,South Korea
5620,Hee-Chan Hwang,Hwang Hee-Chan,11,791,South Korea
5623,Jae-Sung Lee,Lee Jae-Sung,10,791,South Korea
5630,Dries Mertens,,14,782,Belgium
5632,Thorgan Hazard,,16,782,Belgium
5633,Yannick Ferreira Carrasco,Yannick Carrasco,11,782,Belgium
5642,Axel Witsel,,6,782,Belgium
5647,Ali Maaloul,,12,777,Tunisia
5650,Ferjani Sassi,,13,777,Tunisia
5651,Yassine Meriah,,4,777,Tunisia
5653,Mouez Hassen,,26,777,Tunisia
5655,Dylan Daniel Mahmoud Bronn,,6,777,Tunisia
5660,Piotr Zielinski,,20,789,Poland
5665,Arkadiusz Milik,,7,789,Poland
5667,Kamil Grosicki,,11,789,Poland
5668,Robert Lewandowski,,9,789,Poland
5669,Wojciech Szczesny,,1,789,Poland
5673,Bartosz Bereszynski,,18,789,Poland
5675,Kalidou Koulibaly,,3,787,Senegal
5690,Yuto Nagatomo,,5,778,Japan
5693,Gaku Shibasaki,,7,778,Japan
5713,Mohammed Kanoo,,23,799,Saudi Arabia
5714,Mohammed Khalil Al Owais,Mohammed Al Owais,21,799,Saudi Arabia
5715,Ali Albulayhi,,5,799,Saudi Arabia
5719,Marco Asensio Willemsen,,10,772,Spain
5720,Milad Mohammadi,,5,797,Iran
5721,Daniel Carvajal Ramos,Daniel Carvajal,20,772,Spain
5722,Saeid Ezatolahi Afagh,Saeid Ezatolahi,6,797,Iran
5732,Andreas Evald Cornelius,Andreas Cornelius,21,776,Denmark
5743,Paulo Bruno Exequiel Dybala,Paulo Dybala,21,779,Argentina
5833,Nemanja Radonjic,,7,786,Serbia
5836,Bryan Oviedo,,8,795,Costa Rica
5839,Yeltsin Ignacio Tejeda Valverde,Yeltsin Tejeda,17,795,Costa Rica
5986,Chul Hong,Hong Chul,14,791,South Korea
6297,Maximiliano Gomez Gonzalez,Maxi Gomez,18,783,Uruguay
6300,Sebastian Coates Nion,Sebastian Coates,19,783,Uruguay
6301,Youssef En-Nesyri,,19,788,Morocco
6302,Kasper Dolberg,,12,776,Denmark
6312,Franco Armani,,1,779,Argentina
6318,Andrija Zivkovic,,14,786,Serbia
6319,Luka Jovic,,11,786,Serbia
6321,Milos Veljkovic,,5,786,Serbia
6322,Niklas Sule,,15,770,Germany
6324,Leon Goretzka,,8,770,Germany
6328,Kendall Jamaal Waston Manley,Kendall Waston,19,795,Costa Rica
6331,Leander Dendoncker,,19,782,Belgium
6342,Aymen Mathlouthi,Balbouli,1,777,Tunisia
6347,Ghilane Chalali,,18,777,Tunisia
6377,Angel Martin Correa,Angel Correa,15,779,Argentina
6383,Thomas Teye Partey,Thomas Partey,5,4885,Ghana
6393,Inaki Williams Arthuer,Inaki Williams,19,4885,Ghana
6399,Gareth Frank Bale,Gareth Bale,11,907,Wales
6583,Carlos Soler Barragan,Carlos Soler,19,772,Spain
6687,Sasa Lukic,,16,786,Serbia
6694,Geronimo Rulli,Gero Rulli,12,779,Argentina
6698,Marko Dmitrovic,,1,786,Serbia
6704,Theo Bernard Francois Hernandez,Theo Hernandez,22,771,France
6720,Pablo Sarabia Garcia,Pablo Sarabia,22,772,Spain
6748,Ferran Torres Garcia,Ferran Torres,11,772,Spain
6765,Rodrigo Hernandez Cascante,Rodri,16,772,Spain
6773,Federico Santiago Valverde Dipetta,Federico Valverde,15,783,Uruguay
6785,Yassine Bounou,,1,788,Morocco
6797,Daniel Wass,,18,776,Denmark
6806,Shaquell Moore,Shaq Moore,18,1839,United States
6840,Marcos Llorente Moreno,Marcos Llorente,6,772,Spain
6892,Pau Francisco Torres,Pau Torres,4,772,Spain
6901,Nemanja Maksimovic,,6,786,Serbia
6909,Damian Emiliano Martinez,Emiliano Martinez,23,779,Argentina
6945,Alex Sandro Lobo Silva,Alex Sandro,6,781,Brazil
6983,Remo Freuler,,8,773,Switzerland
6989,Timothy Castagne,,21,782,Belgium
6994,Marten de Roon,,15,941,Netherlands
7005,Joao Pedro Cavaco Cancelo,Joao Cancelo,20,780,Portugal
7006,Alejandro Dario Gomez,Papu Gomez,17,779,Argentina
7097,Christian Norgaard,,15,776,Denmark
7104,Mathias Olivera Miramontes,Mathias Olivera,16,783,Uruguay
7117,Filip Duricic,Filip Djuricic,21,786,Serbia
7145,Darko Lazovic,,22,786,Serbia
7153,Jordan Veretout,,15,771,France
7161,German Alejandro Pezzella,German Pezzella,6,779,Argentina
7345,Matteo Guendouzi Olie,Matteo Guendouzi,6,771,France
7379,Edouard Mendy,,16,787,Senegal
7426,Jean-Charles Castelletto,,21,2722,Cameroon
7439,Axel Disasi,,3,771,France
7459,Jawad El Yamiq,,18,788,Morocco
7472,Nicolas Alexis Julio N'Koulou Ndoubena,Nicolas N'Koulou,3,2722,Cameroon
7551,Enzo Ebosse,,24,2722,Cameroon
7693,Bruno Petkovic,,16,785,Croatia
7745,Steven Berghuis,,11,941,Netherlands
7787,Stefan de Vrij,,6,941,Netherlands
7796,Silvan Widmer,,3,773,Switzerland
7797,Rodrigo Javier De Paul,Rodrigo De Paul,7,779,Argentina
7829,Wout Weghorst,,19,941,Netherlands
7838,Remko Pasveer,,1,941,Netherlands
7843,Mason Mount,,19,768,England
7891,Teun Koopmeiners,,20,941,Netherlands
7979,Przemyslaw Frankowski,,24,789,Poland
7993,Filip Mladenovic,,25,786,Serbia
8021,Szymon Zurkowski,,17,789,Poland
8064,Andre Onana,,23,2722,Cameroon
8069,Matthijs de Ligt,,3,941,Netherlands
8108,Lawrence Ati-Zigi,,1,4885,Ghana
8118,Frenkie de Jong,,21,941,Netherlands
8124,Tyrell Malacia,,16,941,Netherlands
8125,Denzel Dumfries,,22,941,Netherlands
8217,Kingsley Coman,,20,771,France
8227,Mario Gotze,,11,770,Germany
8240,Koen Casteels,,13,782,Belgium
8246,Christian Pulisic,,10,1839,United States
8247,Joachim Andersen,,2,776,Denmark
8259,Steven Bergwijn,,7,941,Netherlands
8326,Andries Noppert,,23,941,Netherlands
8346,Craig Goodwin,,23,792,Australia
8361,Ritsu Doan,,8,778,Japan
8400,Serge Gnabry,,10,770,Germany
8507,Lukas Klostermann,,16,770,Germany
8511,Thilo Kehrer,,5,770,Germany
8519,Dayotchanculle Upamecano,,18,771,France
8526,Weston McKennie,,8,1839,United States
8546,Niclas Fullkrug,,9,770,Germany
8553,Abdou Diallo,,22,787,Senegal
8561,Fabian Frei,,20,773,Switzerland
8591,Samuel Yves Oum Gwet,Samuel Gouet,14,2722,Cameroon
8654,Ante Budimir,,17,785,Croatia
8704,Mateusz Wieteska,,4,789,Poland
8714,Damian Szymanski,,8,789,Poland
8776,Takumi Minamino,,10,778,Japan
8804,Jonas Hofmann,,18,770,Germany
8808,Matthias Ginter,,4,770,Germany
8814,Nico Elvedi,,4,773,Switzerland
8836,Karol Swiderski,,16,789,Poland
8854,Wout Faes,,4,782,Belgium
8859,Ajdin Hrustic,,10,792,Australia
8870,Alfred Benjamin Gomis,Alfred Gomis,23,787,Senegal
8945,Christian Gunter,,20,770,Germany
8949,Takuma Asano,,18,778,Japan
8966,Kai Havertz,,7,770,Germany
9036,David Wallace Wotherspoon,,24,1833,Canada
9236,Mohamed Drager,,20,777,Tunisia
9286,Antoine Semenyo,,25,4885,Ghana
9411,Daichi Kamada,,15,778,Japan
9430,Jason Cummings,,25,792,Australia
9540,Harry Wilson,,8,907,Wales
9638,Jack Grealish,,7,768,England
9843,Robert Lynch Sanchez,Robert Sanchez,1,772,Spain
9859,Elisha Owusu,,6,4885,Ghana
9904,Frederico Rodrigues Santos,Fred,8,781,Brazil
9905,James Maddison,,25,768,England
9914,Daniel Ward,,12,907,Wales
9922,David Junior Hoilett,Junior Hoilett,10,1833,Canada
9927,Ruben Diogo Da Silva Neves,Ruben Neves,18,780,Portugal
9928,Conor Coady,,16,768,England
9980,Jamie MacLaren,Jamie Maclaren,9,792,Australia
10287,Ilkay Gundogan,,21,770,Germany
10477,Stefan Mitrovic,,13,786,Serbia
10481,Aurelien Djani Tchouameni,Aurelien Tchouameni,8,771,France
10530,Jules Olivier Ntcham,Olivier Ntcham,22,2722,Cameroon
10595,Raphael Dias Belloli,Raphinha,11,781,Brazil
10603,Mamadou Loum N''Diaye,Mamadou N'Diaye,25,787,Senegal
10868,Ricardo Jorge Luz Horta,Ricardo Horta,21,780,Portugal
10928,Chris Gunter,,2,907,Wales
10931,Joe Allen,,7,907,Wales
10932,Jonathan Williams,,18,907,Wales
10955,Harry Kane,,9,768,England
10956,Eric Dier,,15,768,England
11127,Borna Barisic,,3,785,Croatia
11135,Ibrahima Konate,,24,771,France
11174,Vincent Pate Aboubakar,Vincent Aboubakar,10,2722,Cameroon
11183,Alex Nicolao Telles,Alex Telles,16,781,Brazil
11184,Otavio Edmilson da Silva Monteiro,Otavinho,25,780,Portugal
11187,Stephen Antunes Eustaquio,,7,1833,Canada
11224,Amir Abedzadeh,,22,797,Iran
11250,Joe Rodon,,6,907,Wales
11252,Daniel James,,20,907,Wales
11388,Nestor Alejandro Araujo Razo,Nestor Araujo,2,794,Mexico
11456,Lautaro Javier Martinez,Lautaro Martinez,22,779,Argentina
11493,Gleison Bremer Silva Nascimento,Bremer,24,781,Brazil
11508,Lukasz Skorupski,,12,789,Poland
11603,Mario Pasalic,,15,785,Croatia
11737,Krystian Bielik,,6,789,Poland
11748,Unai Simon Mendibil,Unai Simon,23,772,Spain
11846,Steven de Sousa Vitoria,Steven Vitoria,5,1833,Canada
11990,Youssouf Fofana,,13,771,France
12014,Mark Thomas Harris,Mark Harris,19,907,Wales
12034,David Raum,,3,770,Germany
12041,Joao Felix Sequeira,Joao Felix,11,780,Portugal
12149,Nayef Aguerd,,5,788,Morocco
12169,Joao Maria Lobo Alves Palhinha Goncalves,Joao Palhinha,6,780,Portugal
12259,Denis Odoi,,3,4885,Ghana
12325,Abdul Rahman Baba,Baba Rahman,17,4885,Ghana
12326,Renato Steffen,,11,773,Switzerland
12352,Matthew Charles Turner,,1,1839,United States
12365,Alphonso Davies,,19,1833,Canada
12420,Frederik Ronnow,,22,776,Denmark
12493,Krzysztof Piatek,,23,789,Poland
12524,Walker Zimmerman,,3,1839,United States
12583,Carlos Armando Gruezo Arboleda,Carlos Gruezo,8,3565,Ecuador
12623,Pierre Kunde Malong,Pierre Kunde,15,2722,Cameroon
12625,Borna Sosa,,19,785,Croatia
12746,Sean Johnson,,25,1839,United States
12751,Tyler Adams,,4,1839,United States
12757,Aaron Long,,15,1839,United States
12770,Jonathan Osorio,,21,1833,Canada
12779,Samuel Piette,,6,1833,Canada
12803,Romario Andres Ibarra Mina,Romario Ibarra,10,3565,Ecuador
13035,Kellyn Kai Perry-Acosta,,23,1839,United States
13314,Famara Diedhiou,Famara Diedhiou,19,787,Senegal
13442,Cristian Roldan Leon,,17,1839,United States
13454,Nouhou Tolo,,25,2722,Cameroon
13620,Eder Gabriel Militao,Eder Militao,14,781,Brazil
13621,Danilo Luis Helio Pereira,Danilo Pereira,13,780,Portugal
13885,Liam Fraser,,8,1833,Canada
15326,Devis Rogers Epassy Mboka,Devis Epassy,16,2722,Cameroon
15452,Carlos Uriel Antuna Romero,Uriel Antuna,21,794,Mexico
15477,Ronald Alberto Matarrita Ulate,Ronald Matarrita,22,795,Costa Rica
15486,Diego Jose Palacios Espinoza,Diego Palacios,18,3565,Ecuador
15731,Predrag Rajkovic,,12,786,Serbia
15872,Erick Gabriel Gutierrez Galaviz,Erick Gutierrez,14,794,Mexico
15890,Noussair Mazraoui,,3,788,Morocco
15957,Milos Degenek,,2,792,Australia
15958,Milan Borjan,,18,1833,Canada
15970,Pape Abou Cisse,,4,787,Senegal
15971,Cameron Carter-Vickers,,20,1839,United States
16014,Jean Pierre Nsame,,9,2722,Cameroon
16015,Nicolas Moumi Ngamaleu,Moumi Ngamaleu,6,2722,Cameroon
16016,Michel Aebischer,,14,773,Switzerland
16022,Christian Fassnacht,,16,773,Switzerland
16026,Djibril Sow,,15,773,Switzerland
16028,Jose Diogo Dalot Teixeira,Diogo Dalot,2,780,Portugal
16120,Richie Laryea,,22,1833,Canada
16185,Justin Bijlow,,13,941,Netherlands
16190,Rasmus Nissen Kristensen,Rasmus Kristensen,13,776,Denmark
16252,Mark Anthony Kaye,,14,1833,Canada
16275,Ikoma Lois Openda,Lois Openda,24,782,Belgium
16281,Hans Vanaken,,20,782,Belgium
16294,Robert Skov,,24,776,Denmark
16308,Leandro Daniel Paredes,Leandro Paredes,5,779,Argentina
16346,Ngoran Suiru Fai Collins,Collins Fai,19,2722,Cameroon
16352,Issam Jebali,,9,777,Tunisia
16459,Cyle Larin,,17,1833,Canada
16489,Nemanja Gudelj,,8,786,Serbia
16527,Mislav Orsic,,18,785,Croatia
16531,Dominik Livakovic,,1,785,Croatia
16532,Daniel Olmo Carvajal,Daniel Olmo,21,772,Spain
16549,Danny Vukovic,,18,792,Australia
16554,Joakim Maehle,Joakim Maehle,5,776,Denmark
16555,Joseph Aidoo,,15,4885,Ghana
16559,Leandro Trossard,,17,782,Belgium
17033,Mohammed Kudus,,20,4885,Ghana
17042,Andreas Skov Olsen,,11,776,Denmark
17043,Victor Nelsson,,3,776,Denmark
17456,Timothy Dieng,Seny Dieng,1,787,Senegal
17592,William Saliba,,17,771,France
17974,Gregor Kobel,,21,773,Switzerland
18015,Dusan Vlahovic,,18,786,Serbia
18242,Tim Ream,,13,1839,United States
18360,Rafael Alexandre Conceicao Leao,Rafael Leao,15,780,Portugal
18395,Vinicius Jose Paixao de Oliveira Junior,Vinicius Junior,20,781,Brazil
18722,Mathias Jensen,,7,776,Denmark
18737,Srdan Babic,,15,786,Serbia
18866,Jose Pedro Malheiro de Sa,Jose Sa,12,780,Portugal
19597,Marcos Javier Acuna,Marcos Acuna,8,779,Argentina
20005,Toby Alderweireld,,2,782,Belgium
20016,Kleper Laveran Lima Ferreira,Pepe,3,780,Portugal
20033,Luuk de Jong,,9,941,Netherlands
20055,Marc-Andre ter Stegen,Marc-Andre ter Stegen,22,770,Germany
20572,Cristian Gabriel Romero,Cristian Romero,13,779,Argentina
20600,Vanja Milinkovic Savic,,23,786,Serbia
20611,Boulaye Dia,,9,787,Senegal
20750,Cody Mathes Gakpo,Cody Gakpo,8,941,Netherlands
20758,Krepin Diatta,Krepin Diatta,15,787,Senegal
21026,Pape Gueye,,26,787,Senegal
21081,Juan Marcos Foyth,Juan Foyth,2,779,Argentina
21201,Ethan Horvath,,12,1839,United States
21214,Ilias Chair,,13,788,Morocco
21261,Jonas Older Wind,Jonas Wind,19,776,Denmark
21446,Matthew Robert Smith,Matthew Smith,26,907,Wales
21456,Olivier Mbaissidara Mbaizo,Olivier Mbaizo,17,2722,Cameroon
21547,Noa Lang,,12,941,Netherlands
21736,Zakaria Aboukhlal,,14,788,Morocco
21809,Jurrien David Norman Timber,Jurrien Timber,2,941,Netherlands
21879,Kenneth Taylor,,24,941,Netherlands
21881,Sergino Dest,Sergino Dest,2,1839,United States
22008,Haji Wright,,19,1839,United States
22041,Marko Livaja,,14,785,Croatia
22067,Woo-Yeong Jeong,Jeong Woo-Yeong,25,791,South Korea
22074,Joseff Morrell,,16,907,Wales
22084,Bukayo Saka,,17,768,England
22097,Randal Kolo Muani,Randal Kolo,12,771,France
22168,Joshua Sargent,Josh Sargent,24,1839,United States
22293,Harry Souttar,,19,792,Australia
22371,Bailey Wright,,8,792,Australia
22433,Jesus Ferreira,,9,1839,United States
22600,Lucas Tolentino Coelho de Lima,Lucas Paqueta,7,781,Brazil
22740,Kang-In Lee,Lee Kang-In,18,791,South Korea
22783,Aaron Ramsdale,,23,768,England
22809,Ben White,,21,768,England
